"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","..","TOTAL"
"IMP_C27",5.049,0.323,0.281,0.081,9.891,0,0.508,2.74,21.445,1.091,2.208,6.438,7.981,11.684,6.561,15.916,8.744,7.684,6.618,119.569,299.248,675.963,320.471,287.275,2.404,484.929,395.745,322.098,60.29,2812.172,495.85,21.397,0.621,5.208,5.483,0.799,5.888,26.853,170.047,41.177,53.507,28.228,356.306,119.855,290.487,53.146,68.624,21.148,90.183,0,10992.701,0.479,5.423,1666.443,455.376,76.828,0,0,0,20947.464
"IMP_C28",16.278,20.385,0.695,4.278,635.208,0,11.132,170.896,306.43,9.364,42.807,65.096,68.717,68.644,61.057,89.651,145.027,102.062,51.517,380.91,112.746,396.05,1856.277,1560.44,16.707,146.083,441.487,857.489,279.692,1727.646,781.522,21.711,1.933,15.185,30.408,2.149,12.416,10.754,125.223,19.37,47.566,24.267,350.137,490.942,148.888,19.309,56.072,48.643,21.828,0,2945.431,1.256,10.976,14233.441,3763.379,32.499,0,0,0,32860.077
"IMP_C29",6.39,11.499,0.299,0.15,15.363,0,2.346,4.462,31.938,2.136,4.103,7.777,10.469,11.139,5.251,24.522,25.347,8.753,4.899,34.907,22.876,29.796,159.34,4442.916,18.055,89.948,121.185,33.827,32.864,271.138,2995.833,327.433,1.191,2.972,94.44,21.188,6.433,13.914,76.947,46.817,91.209,23.563,134.277,340.052,156.133,29.1,110.845,29.575,9.375,0,29182.351,2.862,3.097,7357.397,1958.484,130.842,0,0,0,48580.023
"IMP_C301",0.052,0.006,0.109,0.001,0.384,0,0.014,0.046,0.237,0.012,0.023,0.045,0.087,0.083,0.043,0.117,0.124,0.16,0.031,0.554,0.22,0.175,0.797,1.812,82.499,3.141,0.772,0.478,0.156,1.39,1.131,0.458,2.561,1.581,0.327,0.017,0.099,0.067,0.215,0.09,0.105,0.496,0.271,0.331,4.543,0.131,0.37,0.1,0.069,0,164.511,0.001,0.035,267.948,71.468,0.27,0,0,0,610.763
"IMP_C302T309",0.177,0.013,5.215,0.002,130.834,0,0.011,0.146,0.495,0.045,0.067,0.149,0.524,0.478,0.391,0.378,0.186,0.236,0.131,7.804,758.729,0.574,7.78,25.767,810.484,3901.233,2765.418,1.475,0.405,3.368,4.377,336.689,65.193,329.809,1.716,0.083,0.487,0.417,0.895,2.895,18.907,92.687,6.677,4.718,4818.603,1.046,303.914,7.522,8.94,0,6126.539,0.297,0.513,6970.059,1857.708,1.184,0,0,0,29384.388
"IMP_C31T33",59.309,7.046,11.458,0.242,80.517,0,9.145,22.838,156.076,35.675,14.567,30.718,56.228,55.116,77.435,93.696,90.28,42.012,41.001,92.728,50.678,38.688,139.525,167.721,54.192,103.67,1286.188,201.171,225.107,1834.646,233.02,124.692,34.603,116.671,178.501,100.182,108.488,54.852,102.539,142.397,482.605,165.972,638.88,363.538,974.278,574.199,3725.381,210.692,82.439,0,15215.267,1.765,252.809,3378.58,921.122,602.945,0,0,0,33864.089
"IMP_D",5.518,0.202,0.307,0.029,3.924,0,1.462,1.873,27.538,1.284,6.206,7.462,14.817,23.35,8.757,10.313,8.519,5.243,2.678,10.556,3.587,3.972,8.367,12.78,0.434,5.434,8.766,638.565,10.708,40.495,74.933,10.908,0.9,2.789,9.191,1.851,28.392,7.169,11.199,26.541,35.659,24.989,56.807,41.681,22.566,20.456,41.521,11.186,6.81,0,327.036,0.237,7.445,36.296,4.757,39.957,0,0,0,1724.422
"IMP_E",3.996,0.033,0.319,0.006,0.521,0,0.218,0.551,22.621,0.649,0.654,0.946,6.465,10.809,1.842,5.374,1.88,0.624,0.369,1.475,0.94,1.269,3.039,3.891,0.169,1.097,1.685,11.07,1.56,18.039,14.128,2.114,0.195,0.472,2.901,0.314,12.885,1.726,2.469,8.833,12.574,7.75,15.162,27.669,6.266,7.281,10.472,3.25,2.053,0,148.719,0.053,1.541,9.311,1.774,11.769,0,0,0,413.791
"IMP_F",6.917,0.194,0.283,0.052,5.243,0,1.378,1.939,27.699,1.104,3.404,5.462,6.456,8.391,5.25,12.757,8.683,4.773,1.239,15.677,3.965,5.355,18.415,27.254,0.731,7.596,11.151,14.557,6.636,116.87,50.778,10.138,1.565,4.085,7.185,1.505,7.662,5.347,7.554,19.018,29.37,13.48,63.182,35.313,21.71,11.92,27.018,8.781,3.658,0,188.164,0.66,6.462,55.469,10.732,168.792,0,0,0,1088.981
"IMP_G",892.923,17.992,42.448,2.413,227.615,0,33.326,61.587,3063.645,203.768,217.066,483.167,1517.488,1846.771,1606.931,1016.315,288.761,214.359,142.739,587.648,488.161,367.683,995.064,1892.362,168.97,898.243,1224.587,1652.083,268.961,3152.387,2055.705,674.859,116.83,326.44,224.71,59.327,1036.288,586.762,275.585,338.025,543.221,275.261,1977.752,776.776,2188.57,769.832,4790.098,229.261,242.943,0,36263.859,5.431,1893.525,8110.336,2072.147,3491.271,0,0,0,92900.278
"IMP_H49",155.613,5.185,3.382,1.712,50.873,0,27.318,11.409,583.288,25.122,71.655,113.782,343.587,180.66,69.563,139.548,150.213,72.862,32.793,136.036,76.668,71.804,181.937,234.133,25.477,163.771,232.575,397.62,77.056,585.98,1853.778,845.558,21.504,36.194,215.525,86.605,110.881,101.103,31.457,34.034,137.728,68.809,188.291,192.74,452.198,250.063,583.306,34.253,40.483,0,3954.97,0.091,75.817,810.823,211.973,4675.089,0,0,0,19234.897
"IMP_H50",11.996,0.32,38.47,0.039,141.542,0,17.882,1.134,51.208,2.325,4.909,30.471,95.335,27.23,13.664,15.599,14.145,13.866,3.738,31.037,15.772,8.093,17.741,41.522,4.224,27.319,30.539,136.591,6.008,83.073,319.534,79.313,910.491,5.286,1604.835,25.068,13.575,19.992,5.701,5.844,72.988,5.118,29.981,279.68,69.929,16.048,80.508,4.248,4.089,0,1201.551,0.027,17.545,154.107,38.693,1049.832,0,0,0,6899.776
"IMP_H51",8.902,0.416,0.452,0.023,49.069,0,1.275,0.525,35.706,1.436,5.245,6.969,9.874,13.889,8.269,9.483,3.257,36.181,2.217,7.97,5.876,5.419,9.793,16.434,1.079,27.393,13.912,9.927,9.443,56.898,238.658,8.739,15.341,915.006,560.19,111.379,43.891,15.405,9.308,4.41,412.027,4.486,297.898,930.072,104.548,8.981,48.595,17.417,39.44,0,2849.258,0.024,10.538,63.256,15.94,3100.833,0,0,0,10182.975
"IMP_H52",27.396,0.977,4.693,0.129,21.426,0,3.101,2.653,134.126,11.205,15.381,41.64,112.182,53.346,46.97,31.135,19.129,14.878,9.937,31.405,25.858,17.766,107.264,164.017,6.939,47.407,54.345,223.575,37.407,169.862,1059.71,247.005,119.639,23.209,624.334,20.323,41.076,33.834,29.702,59.173,112.061,14.88,65.694,136,103.577,37.209,117.113,10.156,16.199,0,1119.352,0.063,170.715,255.129,65.39,269.254,0,0,0,6186.942
"IMP_H53",4.115,0.111,0.293,0.005,0.346,0,0.342,2.212,78.899,14.12,6.366,3.958,45.56,28.744,3.455,9.53,13.485,4.768,2.783,12.948,27.005,32.742,10.727,12.031,0.668,3.35,54.585,19.183,3.546,5.84,482.111,18.793,0.651,1.499,31.114,496.868,9.156,27.889,12.023,38.628,511.611,20.595,56.397,80.044,157.174,26.831,45.216,11.775,28.48,0,127.985,0.037,0.659,4.452,0.46,109.044,0,0,0,2701.207
"IMP_I",1.117,0.025,0.096,0.003,0.261,0,0.039,0.225,6.32,0.243,0.18,0.3,0.936,1.141,1.829,0.853,0.351,0.258,0.142,0.78,0.39,0.458,1.43,1.487,0.065,0.493,0.99,1.705,0.819,5.129,5.584,1.357,0.207,0.488,1.182,0.239,4.574,10.274,1.481,3.486,7.254,3.367,5.465,10.988,5.478,3.433,7.495,14.342,0.921,0,105.729,2.416,14.32,8.384,1.298,26216.449,0,0,0,26464.278
"IMP_J58T60",5.551,0.246,0.259,0.017,2.638,0,0.248,0.956,35.498,12.683,2.943,40.955,12.874,14.621,14.886,4.847,2.269,11.358,6.297,8.009,4.231,21.474,8.095,16.356,2.388,40.35,28.942,17.68,20.556,36.98,175.476,10.929,2.161,4.487,11.407,2.708,23.147,3622.322,65.231,269.564,131.413,23.744,668.248,74.023,241.743,332.276,109.134,127.115,42.051,0,5166.254,1.502,349.997,2970.036,65.378,366.646,0,0,0,15231.195
"IMP_J61",45.912,1.039,1.354,0.007,4.377,0,0.967,5.649,25.123,2.817,4.352,42.44,14.009,6.917,9.583,7.469,5.41,2.551,1.227,19.032,12.797,6.496,14.991,18.71,0.7,18.23,32.216,63.562,19.397,260.636,377.444,41.718,9.854,5.929,78.665,16.535,74.058,87.013,848.357,158.935,1227.499,215.947,268.39,219.448,517.707,87.809,300.427,73.769,109.987,0,5930.558,0.182,2.243,37.203,4.619,1339.149,0,0,0,12681.415
"IMP_J62_63",62.226,1.743,2.688,0.285,83.604,0,2.518,29.98,186.944,17.716,15.297,32.641,102.854,59.448,109.728,32.23,29.581,32.35,9.563,104.449,75.367,33.592,77.868,276.468,13.62,197.188,101.535,354.144,102.659,781.181,2721.988,139.834,31.644,23.663,222.084,110.082,225.501,322.617,892.57,4833.899,2664.749,739.662,2230.214,813.556,775.828,397.493,569.994,187.934,165.306,0,629.164,4.217,38.695,3052.074,25.216,111.593,0,0,0,24859.045
"IMP_K",327.573,9.908,14.254,8.04,410.591,0,47.216,99.626,775.046,124.9,69.247,74.176,257.485,386.315,221.627,183.773,224.25,98.439,73.537,376.519,62.652,155.772,214.025,791.106,11.741,459.801,275.254,479.851,333.621,1689.029,2431.89,318.193,128.868,220.001,431.241,179.504,533.529,145.757,271.694,493.508,10386.024,2662.371,1972.98,1322.412,1571.589,775.751,377.689,163.098,260.363,0,12708.589,0.687,3.026,58.466,1.989,1322.028,0,0,0,46996.62
"IMP_L",0.778,0.088,0.084,0.016,1.931,0,0.146,1.626,7.306,0.354,2.444,2.583,4.251,3.474,5.698,2.925,1.317,1.083,0.537,3.609,2.554,1.518,3.079,3.431,0.123,1.489,2.89,16.849,4.043,24.344,88.286,4.934,0.862,2.875,10.913,0.85,21.204,11.23,13.788,36.046,56.116,69.295,66.986,48.521,49.761,29.271,35.608,10.286,6.39,0,589.362,4.236,1.679,54.17,1.07,5539.63,0,0,0,6853.937
"IMP_M",117.998,18.212,13.976,0.348,173.068,0,6.666,100.831,862.687,73.791,56.262,61.333,249.808,373.066,377.99,175.934,136.421,97.427,29.041,196.163,93.934,78.659,252.709,535.046,52.906,252.082,249.144,2274.788,248.929,1975.025,5660.261,467.517,74.805,66.16,354.351,103.749,755.804,1218.755,939.096,4350.552,7254.006,1459.929,13710.619,2005.634,1711.805,1103.215,1338.465,982.452,471.342,0,1686.552,77.083,116.934,5441.237,18.187,592.022,0,0,0,61094.78
"IMP_N",64.588,8.117,8.444,0.534,61.301,0,9.471,146.124,215.22,9.765,11.711,14.037,71.668,47.107,164.424,202.079,110.818,33.719,8.16,70.363,28.163,119.98,337.74,215.716,15.282,54.669,111.68,457.363,407.193,2231.171,3198.962,710.686,131.521,198.915,812.742,190.863,838.997,337.677,700.516,2441.76,3521.116,2373.242,2245.907,10236.653,1362.577,1855.89,2259.073,805.622,431.006,0,3513.161,7.341,263.322,134.358,8.108,2514.823,0,0,0,46331.442
"IMP_O",16.862,0.57,0.459,0.023,2.142,0,0.432,1.584,54.868,1.375,1.329,2.313,9.137,12.283,5.735,6.923,3.366,1.393,0.776,3.249,1.998,2.195,7.852,9.86,0.485,3.929,4.732,14.828,5.174,30.464,77.865,17.312,4.663,2.388,25.106,2.036,15.954,13.953,10.22,39.116,57.56,23.63,64.309,76.5,26.513,19.368,29.969,39.874,5.521,0,341.135,6.301,35.454,62.763,3.868,217.4,0,0,0,1425.115
"IMP_P",1.636,0.035,0.093,0.005,0.71,0,0.1,0.549,3.448,0.397,0.327,0.587,3.407,5.218,2.189,2.761,0.9,0.351,0.162,0.933,0.677,0.672,1.799,2.665,0.155,1.068,1.759,4.011,1.57,8.978,20.731,3.022,1.716,1.056,5.752,0.887,3.501,3.766,4.653,22.171,21.812,9.048,92.768,32.178,8.952,7.309,12.638,4.566,2.099,0,52.496,6.249,3.123,434.968,1.099,4754.541,0,0,0,5558.265
"IMP_Q",0.722,0.033,0.036,0.004,0.59,0,0.032,0.469,2.306,0.164,0.325,0.459,0.837,1.151,3.586,1.091,0.542,0.294,0.114,1.002,0.778,1.048,2.822,2.583,0.114,0.808,2.328,2.602,1.339,9.887,10.105,1.41,0.247,0.465,2.062,0.355,2.504,1.652,2.405,8.085,10.28,5.94,14.35,22.112,6.427,5.058,15.133,2.475,1.331,0,52.383,0.294,4.894,34.765,4.437,1185.674,0,0,0,1432.909
"IMP_R",2.59,0.061,0.099,0.005,0.519,0,0.079,0.733,9.692,0.383,0.362,0.656,1.559,2.125,3.063,2.025,0.952,0.611,0.196,1.766,0.61,1.042,3.6,3.764,0.161,0.992,2.118,3.352,15.084,16.368,25.872,3.413,0.556,1.067,3.787,0.818,30.552,269.483,4.479,14.519,172.19,18.446,53.333,117.629,241.399,64.202,87.09,1550.616,13.229,0,5659.049,286.293,1346.701,123.283,1.919,2567.668,0,0,0,12732.159
"IMP_S",1.091,0.034,0.056,0.003,0.368,0,0.05,0.194,4.085,0.278,0.688,1.067,1.497,1.737,2.133,1.103,0.497,0.361,0.23,0.859,0.887,0.626,1.45,2.261,0.15,0.893,1.682,3.296,0.785,6.443,9.179,1.449,0.307,0.507,1.632,0.341,1.887,3.652,2.119,7.228,8.266,2.681,11.155,7.18,5.686,3.373,9.045,3.678,0.925,0,64.688,0.496,4.628,18.134,2.709,1365.923,0,0,0,1571.675
"IMP_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IMP_OTHER",-31.951,1.364,3.197,0.283,36.956,0,3.019,4.042,-92.445,17.553,15.229,64.556,290.062,98.418,50.508,68.884,15.637,13.805,9.481,34.674,35.283,25.71,52.032,258.191,10.15,52.236,100.253,590.3,19.91,271.98,231.213,127.772,23.209,68.01,19.27,9.477,29.58,44.107,28.638,22.972,69.165,-0.677,158.986,-73.226,161.473,40.162,280.469,20.992,17.582,0,3171.182,2.176,69.677,721.534,193.41,4705.317,0,0,0,12161.786
"TXS_INT_FNL",482.363,42.956,61.731,4.279,382.121,0,40.155,128.227,458.819,371.476,78.485,474.273,244.991,231.442,307.991,924.969,458.839,187.607,27.197,423.012,424.291,374.312,989.185,2192.451,168.134,550.364,1237.636,-7179.379,681.728,6693.223,7895.138,2016.35,555.008,1518.185,1288.147,464.888,2207.316,1318.411,762.636,1741.884,7620.545,2683.167,4109.902,3360.394,4839.804,2201.791,5629.407,933.241,737.662,0,130121.925,1469.145,8810.813,73770.783,4052.178,0,4959.256,9398.51,0,295929.363
"TTL_INT_FNL",29192.9,1509.868,1851.884,145.666,15926.065,0,2544.864,4903.651,111030.572,6579.649,8651.864,18963.347,52624.829,37473.404,23620.108,23900.132,15042.324,10967.633,5836.437,26053.352,13737.868,11831.213,30678.382,62098.43,3983.695,22424.823,31440.78,260799.941,32953.411,302252.386,236338.136,52152.084,13129.043,22755.101,43754.912,16974.219,70613.38,57237.845,32087.649,88340.975,215125.4,85701.743,193916.015,125266.714,113513.139,63701.08,158979.697,34078.914,20418.608,0,1785211.462,61431.008,647302.683,581827.528,26924.441,71316.996,55038.39,855069.087,0,6897225.727
"VALU",18335.021,1439.115,994.682,100.002,16803.551,0,3134.013,1744.531,41527.677,8485.52,5441.498,10611.605,3861.708,15247.647,20890.819,10285.439,8663.322,3387.398,3140.906,21702.5,17478.524,7129.594,20196.16,19325.969,2575.717,12943.32,23069.41,30960.889,33591.382,172119.886,286223.273,37669.704,7138.761,4491.632,35441.317,16892.171,81740.731,43154.774,41213.96,89134.246,249350.311,364592.79,234135.032,140831.585,142437.518,169349.963,228148.264,38558.569,44557.786,2893.169,0,0,0,0,0,0,0,0,0,2793143.359
"OUTPUT",47527.922,2948.983,2846.567,245.668,32729.616,0,5678.877,6648.183,152558.249,15065.168,14093.362,29574.952,56486.537,52721.051,44510.928,34185.571,23705.646,14355.031,8977.342,47755.852,31216.391,18960.807,50874.542,81424.399,6559.412,35368.143,54510.19,291760.83,66544.793,474372.271,522561.409,89821.788,20267.804,27246.733,79196.228,33866.39,152354.111,100392.619,73301.609,177475.221,464475.711,450294.533,428051.047,266098.299,255950.657,233051.042,387127.961,72637.483,64976.394,2893.169,0,0,0,0,0,0,0,0,0,5606247.491
